BAEDB,11.118644457698515
AACBE,-0.646154399788148
CDBAB,0.38416665241257064
ACDEC,-4.404459186760529
CEDDB,-0.8967870231657588
EDCBD,-11.667229904099816
ECDAB,1.9878193792277457
DACBE,1.820360789150814
ECCAE,3.069346061859711
EEADC,-0.26918546101873125
BECBB,-0.6856118806643893
ACDEE,-4.157785417696817
CDEDA,-3.0931255801459185
DAECA,4.852400203838635
DBDEA,-1.2738184626745412
ECAEA,-7.4002734150544365
ADCBE,-10.31593682502798
DBAAA,1.6903531725140306
CDEAD,0.7018260365683766
BCECE,5.297191780090531
BEEDD,10.43685604001059
DAADD,7.251593849336135
ACDCB,-4.066763733112077
BEEAA,12.676543384666296
CCADC,1.1996278281791437
EDDDE,-1.7952102930986318
BBBBB,-0.98690886257651
DDBCB,-0.8388618343385126
AADAB,2.281173675003427
CBCBD,-0.4646131494351624
CCAEA,-9.657320300523663
CBDBD,-1.1024567170531832
ACCDC,-3.0669942278508997
EAABB,-10.024117286730396
BBBDA,3.085346025365464
ABECD,-1.2103880166366525
BBADB,-4.054129597419036
BAABE,-7.670337851855152
BEDCD,2.3505193193933325
EABAE,8.664126318242083
DDBCD,1.930607497253472
ADBEA,-11.69743609131036
DEECC,7.193026292305991
CACCD,5.579459296858721
EEEDD,1.6426358770682006
ABDDE,2.107846175085937
ABEEA,-2.6575731652914136
ABBBA,-10.325227902622796
EACDD,2.0613097111004177
CEBBD,1.285488836311866
CCCBC,-1.23234199579674
CECBC,-1.00205676303582
BDDDD,-2.3693352190008037
EBEAC,11.91895740467338
DECDB,-2.1082194001689727
DDDCA,-8.717294539074949
ECDDC,-0.7778353481443494
DCCCC,6.726689859793228
DCBEE,0.44412603727334266
BACCE,6.345759337241941
CBDBE,-0.7041434985840169
CDDED,-10.14358408353233
BDDEE,-3.3562914485892845
ADCAA,-2.3434599424151283
BBBAA,8.113439244059796
ECEAC,4.908090407309224
EDADB,-5.989842814037904
BCACC,-2.4548341381375067
BCACB,-4.84636195282466
AAEDE,11.99367716747396
DEBEB,-3.941725513097901
DEDAA,2.786125773326182
DDBCD,1.930607497253472
ABAAA,-3.9056242391373948
DDEBB,-6.583874791675736
BCDEA,-2.055941829226472
CEACB,-7.100061097747766
CDECA,-8.430817415722908
ADECA,-9.730463922524027
CCACB,-3.5795566039598654
BCDBC,-3.3649874387234293
CCEBA,-1.316433258544026
BAAED,-1.499860103638827
ABBDE,1.2632406637334903
CBDBD,-1.1024567170531832
ABDDA,-2.452437728975169
EDDAC,2.40324684919944
CEABA,-10.527165219482344
BDBEE,2.0221010144536606
EAACD,-4.304587035948027
BEEAC,17.279701605730086
DDCCA,-5.353045929881099
BEAAD,7.168897080387296
DDACA,-11.87053185034165
DADCD,5.710057218461797
ECCDE,1.6640737753956916
DEDBE,-4.99779579487355
CACDA,0.8754617843126252
DEEAD,13.623003986913131
BDCCD,-1.9394827171061264
BAEBE,8.547863402299338
CBEDA,3.8790408525295135
DEAEC,-2.707226811715422
EDBBB,-4.099141541193255
CEEBE,4.4971678758761975
BDDEA,-4.87180379987817
ACEDD,3.111887771200612
BBCED,2.4841357861280393
DCEBC,4.252037116213944
EDBBC,-4.018958234747853
EABAB,6.829170558598073
AAABD,-6.15580031467443
CADDB,3.827658732293896
CCBBE,-3.1209005881251475
DABBC,3.3422235816536405
CCAED,-5.53864707304697
DDAED,-11.991134233280983
ECECE,1.8628910840723116
DDDED,-7.711606613219926
DCDEE,-1.7336649832420763
CCCED,1.2688805499789402
CDCBD,-7.839550005411645
ADDAA,-3.5299718001720795
CBCDB,0.9854542422742625
ACBDE,0.2726516336085323
DCBEA,-2.9722558453463686
BEABA,-6.119275727588938
CDDCB,-7.068632024880659
BCABE,-12.245125402888645
BEEAE,14.910982096137708
EABBB,-0.18482194881506614
BCDEA,-2.055941829226472
DBBAA,6.689564011807753
DCABA,-7.667541352982917
BBCCC,4.201680828335953
DCDCB,1.5203585215609257
ACBAC,-2.771906680898298
BBBEC,7.032848940014831
ADCCC,-7.615308750189555
CBCCB,0.9958230062272679
EEBAA,3.7420948154895397
CBDAB,5.439096283079119
BACAA,10.360202222681046
CDDAE,-0.10639725754437657
AADDC,1.5772733347848829
AACAD,8.04952636164564
ABBDA,-5.509927857582699
ACBCB,-2.917665609605422
DDCBD,-5.3644570167736845
EEBEE,0.8229968068181501
ACEEB,0.5803296463985175
CCDDE,5.542178760361876
EEEDA,-0.037362083825914896
ADBBD,-8.992250708533945
DDBAD,8.337746790488119
CDDEC,-5.1869816093213155
CCBDA,-1.8864722872128525
ABABE,-13.807375377030409
AACDE,4.609155205677923
BAACE,-4.663148375749044
BDBEB,1.855728692037492
CCCEE,1.7387497835254442
ABADA,-7.73036127976734
DADDC,7.5924281714275885
AEBEA,-10.303616923867684
ADCAA,-2.3434599424151283
EDEEB,-1.900353523946445
DCCAC,9.749628127234901
CEDDB,-0.8967870231657588
ACCAC,0.49688715068459366
AAEDB,5.392251999730899
EAAAA,-2.065507445566486
ACBBA,-11.264196572323472
EAACD,-4.304587035948027
AAECE,5.832477314184815
CBCED,-0.2023726059431039
ABACC,-5.708942520190255
CCADC,1.1996278281791437
CEEDE,10.52562620641006
CCEEA,-0.836152246951473
CBBCA,-2.958708008569892
ADECC,-4.527226719633311
BBCBA,-3.0944516045153025
BEBEA,0.887885785836455
EBBBA,-2.886059843795324
EBBDB,6.346023938596969
AAABD,-6.15580031467443
EBCCA,1.4616298416528217
CCDAE,2.513540662855014
CEDEC,-0.6255313065616579
ECAAE,-4.31044103850563
EEDBC,-1.6657028099530296
DDAAC,0.8084707358648326
DAEDC,14.102899332390024
BCAEB,-5.813118062360151
BCAAC,0.7274367963885873
CBDDA,0.984397796075935
BECAB,7.401108118688525
DBACD,-0.15161974656259153
DCDEB,-0.1739985649386797
AAEBE,4.885112672688264
ADADC,-7.551131878489807
CEBAE,5.104302674407915
ABBBE,-5.899421771237261
ACEBC,-1.9231960163237387
CECCA,-4.985735629886751
BDBEC,4.416399240487368
CBBBD,-0.8919796410446998
EBDDE,6.254673262859189
BAADB,-1.3458773154724537
BCCED,3.300221135054459
CABCD,6.626342994248058
AACCC,-1.1347909548525954
ECEDC,3.947049430189425
EADCB,0.3907109575068176
DCDEA,-2.937162248606705
ECDBE,-8.240280950255807
ADAAD,-6.917002781167859
EECDB,-4.882175952292772
BBDCB,1.2224912602080122
CCEAC,7.927694223648345
CCDDB,3.166035969205124
DADAA,5.912289054976311
EDDDC,-1.5433968963805795
DECEE,-3.8881882479622574
AEBEE,-3.6222214863677866
DADBE,-0.3213934827178555
DEBCB,0.31156414513283015
ABABD,-11.42371940511809
CCCDD,6.947753329781513
ACCAA,1.2592950256880409
EDAED,-13.318996982065707
EDCBD,-11.667229904099816
ECAEB,-4.685082377983614
BBABE,-12.783898808460714
BECCD,6.3841820082256575
CADEC,1.412160612689853
AABEE,2.0104542276266857
DDBAD,8.337746790488119
CEACE,-5.908943141442407
DDEEB,-4.265158869579588
ACECC,0.7143332777113108
DCACB,-1.1389611073419794
CAABD,-3.932516397202347
CCADD,2.3184919627479235
AACAE,6.816886000863773
CCBBD,-1.1171538425749252
BCCEC,2.5261877846426675
EADAD,4.4101683119325665
BACCE,6.345759337241941
BDCAB,5.266181154269186
CBBAE,6.660007111374659
BCECA,3.8860933266143274
ADBED,-7.625417956527771
EDDDE,-1.7952102930986318
CCDAE,2.513540662855014
DEBAA,3.815097124263999
AABEB,-1.6684402524621667
CEDAA,-0.13110653985860576
AAABD,-6.15580031467443
DDCAD,6.763173763227217
BCAAB,-1.8318064970411863
BADBD,3.925511537190524
DDCBB,-8.327804711970678
EAECB,3.195556456336866
DECAC,8.559358766647843
EEBBE,-2.588653936406782
AABDC,1.1635740334385114
DBABB,-10.205123113650988
AADDC,1.5772733347848829
DBCBD,1.9418695533571948
BECBD,4.847551368188771
BCBEC,2.6503033294360145
ACBCA,-6.339215700698164
ADEAD,-0.9309697035533651
CDCDC,-2.981505409754782
DDCAD,6.763173763227217
ACDDE,0.08476614105534663
EBADB,-0.3035217624856176
AABBC,-2.195594847182899
DCBBB,-1.8995820131482657
BADBA,0.41990202784950886
DBEDC,11.239888528550752
CDAEC,-9.977146559675202
EDEAA,1.2834628253388136
AEBDE,-0.15080687010398508
ABDDC,0.2987348139481586
CACBD,4.340423229556599
EAAEB,-6.13084947147194
BDEED,-2.517135119679004
EDAEE,-12.090020889031123
BADED,5.261342452909403
CAADD,2.7685727035074668
DAEBC,7.507711894338114
CBEDE,12.056977018921078
BEDAA,7.010555994540206
BDDAA,2.8369023988796522
CAACE,-4.696822739597966
DDAAD,-0.8468236227467623
EBACC,1.3327508176666802
BDDAD,1.9305162123277158
ACDAA,-2.1200235312672
BBDAD,7.600671559501386
BCCCC,3.773608259084612
DABAB,7.9678678273044845
ECADB,-1.5545809383037972
BEDCB,-0.05420758090875667
EEADE,-3.397691149560555
BBEBC,4.654651881935702
EABAE,8.664126318242083
CDDAA,-3.755672730964281
BBABC,-6.32257858950985
BCCDA,3.811580749962174
BBCEB,1.1537714138664714
EECAA,1.9010241759356505
AADAC,3.3320968845003955
BBDBE,-2.9268113590776212
EBBEB,6.963803408663489
ABCEB,-4.567202231648469
BBDCA,0.11736365096719417
DEBBD,4.310689570610062
DADCA,-0.21767977357419685
CDDCD,-9.85016600204203
ABBDE,1.2632406637334903
ADAAA,-7.797353411937461
AABDD,5.851905228380263
BBACE,-7.640846854315646
CACAB,4.387406195159354
ADBCC,-4.965109064750605
ABEBD,-3.4964357068007983
ACAAC,-3.545117854523081
CBEDA,3.8790408525295135
DDADB,-6.289952602705539
DABBB,0.5518937889717653
BDAEE,-11.481937878803059
CCDCC,-1.2704197511028916
CDADC,-4.441797247365859
EEBCA,-0.7199310373870312
EABEC,4.478979607887598
BCBAA,4.77491305563974
EEBBC,-0.36307349266556044
AAECE,5.832477314184815
AAEDC,7.3996139015101665
DADBB,-0.8285364525762381
ACDEC,-4.404459186760529
DCCCD,10.803374924462393
DBDDC,7.024396042950368
BCDBE,-5.81042663207416
BBCAD,10.521607141405008
DDEDC,4.821542739872317
EBCDC,1.5978042068750256
EABBB,-0.18482194881506614
DBEEC,7.885428531691505
ADCDC,-7.1119803678913875
ADECC,-4.527226719633311
ACBBB,-7.850280960678111
DEEBC,5.207221575589419
CDDAB,-0.9071173905916562
CCEAE,10.210283510865882
ACAEA,-11.290943328621474
ECBEB,1.5129745683097486
CBECC,6.242836053650149
EEDDC,0.6553840335537775
DCCCA,5.23956713001674
EDDAC,2.40324684919944
AEEEA,-4.708851365310974
EEEEA,-2.4436474612390695
CEBBA,-8.22760518268452
ADACE,-15.019096798776062
BBCDC,3.3336582846970573
BAAEB,-5.080909238266342
ECAEA,-7.4002734150544365
DEEBB,-0.5490991668494861
ACEEA,-3.0371887094438454
BECDB,0.45803705912273607
EBBBD,0.5310124208330723
DDDEB,-6.753614539092036
EBBDA,3.463505488379316
DCEDB,10.439355114965785
EBEAB,10.255819644173764
BECBB,-0.6856118806643893
BDBCA,-0.270207958475648
EAECB,3.195556456336866
BEDCB,-0.05420758090875667
DEDBC,-0.21543363191615927
DCBBA,-4.439398569400567
CDADB,-7.509767618205809
DCEEC,6.910129959359176
DABBE,2.562317040321877
ACBDC,-4.38336000617157
DDAEC,-7.978213683751394
EEEEC,4.531787369405278
EADCC,0.5507408830237609
BCEEA,3.341466691094092
BBADD,-1.6608896728224267
BECEB,-0.18591314890680244
EBCDA,0.1006215859282655
CDEDA,-3.0931255801459185
BBECB,4.469786179294175
CAABE,-6.9537249739214335
ABCAD,4.548855877936005
DBEEA,0.8767696692944618
CDEBA,-9.979121433881632
BBCBB,-2.8814586482444926
BCBDA,2.5795095791568574
DECCD,5.720276096592537
BDCCB,-1.9620990983198296
AECAC,2.3728711456169487
CBEED,1.9704150489007495
EABDB,4.9148526621804836
CACAC,5.707664885120271
BCDCB,-0.8379261401814425
EEEBB,-1.7529006150290873
DCDAD,7.881238448143897
DDBAA,2.652386259550314
CAEED,5.274976036532145
DCECD,8.933200836150661
BBDCA,0.11736365096719417
CADBD,2.196608860717551
CCBBB,-3.983474210260035
DBEBA,-1.6543548562299748
DCDDB,4.685795899282602
DAAED,-1.247903023850342
ABBAA,-0.4807181769289697
BBCCC,4.201680828335953
DBCCC,5.469906774989904
DCEEB,4.711727571909057
DABBB,0.5518937889717653
CEDAD,4.951607304962976
CEDAD,4.951607304962976
EECCB,-2.6933341194045637
DDBDB,0.854192720105102
DEDBD,0.5905194979449665
CAACA,-8.533827235855114
CCEAE,10.210283510865882
DACCB,3.313639593244577
CCEBA,-1.316433258544026
AAEDC,7.3996139015101665
CEBCD,3.1426298189819426
EBCBC,-2.5490844525685405
DBDAE,7.018168645376528
ECBAB,3.9365349617341567
EBEDE,9.066145845633296
EBCDD,1.1485094092612624
BCDEE,-1.3728315632708388
ECDAC,0.1745296928493341
EACAC,3.7717265430622673
BCEDB,8.067719080685551
AACDA,-2.153575588516635
CBDDE,7.1237924951337845
CABDB,3.4264850297855105
BDEAB,7.09834329130883
BCBAE,5.811927314364032
CBCDB,0.9854542422742625
ADBAC,0.400102931899873
CDADB,-7.509767618205809
CEDAD,4.951607304962976
DEDAB,2.507041285308954
EADCB,0.3907109575068176
CBBCB,1.3000410691058426
BDBDA,1.594678763206317
AACAE,6.816886000863773
ADCDC,-7.1119803678913875
DEEAD,13.623003986913131
ABCDD,-2.082430904596258
BBECE,5.493955498401571
DEACD,0.576369967547526
BBEEE,7.354889567926106
EDAAA,-3.8650789132906374
ACECD,-0.2226679666457006
DBEBA,-1.6543548562299748
DDEAA,3.2603278753206535
EBACC,1.3327508176666802
DBDDA,3.378542535436175
EBABD,-8.777787989625352
CADAD,6.588840095053458
ADCCA,-10.759798048024196
DECEC,-1.0376358450112888
EDCCA,-6.730026440989861
CCADC,1.1996278281791437
AEDDC,-1.8494612583250079
DCBCA,2.3543820385811376
DEECE,3.6298013139748893
DCEAC,12.262036904245525
BAEBC,9.576733773668382
BAEDA,11.110704806547604
ECDBC,-6.485023107100326
ACCAE,3.2749215296894323
BEDDD,4.9118022745827155
ABAAC,-0.743353674005313
AEDBC,-2.636282814697276
BECCA,1.5650741718431511
ABBBB,-7.104086905343188
ACDEC,-4.404459186760529
BCEBD,1.712768816872022
BEDCC,4.003192850963475
CECBB,-4.042117307940091
EAEEB,3.960187571293204
CACED,2.313180507547264
DCCBC,1.1096513130298336
BAABC,-3.1524993451925187
EBBEE,6.384952676067705
BADDB,5.3330509544966285
DAABA,-8.379313954176606
CBEBB,0.9804436069524184
CCCCD,5.476545977059588
CCBAD,4.772428359769023
CEBDC,0.9429807645928128
DEDBC,-0.21543363191615927
EDEEA,-6.477937496335977
EEDCE,-3.110187790956891
ABDAE,3.973508838064752
DAABD,-1.0804507290209067
EDCDA,-6.38406004290632
EDEAA,1.2834628253388136
EDABE,-17.776736235103698
BDDBB,-5.825332418433163
DDBAD,8.337746790488119
DDEAE,5.47578806886583
EADBD,-2.3795733825173544
EBACB,-1.1949566569646717
EADBC,-1.7838974524709679
DABCD,12.903022158026193
DBBDB,4.230983717345494
CEECE,4.9699811871298625
BADEC,6.5329949765987765
ADDBD,-12.22784045297037
BCCCC,3.773608259084612
BCCEA,0.551584174431244
CAAEA,-11.18122115388284
CEADA,-5.549072740314849
ECBEB,1.5129745683097486
BDCBC,-3.1773584611471968
DDCBE,-8.67123039545299
DCAEA,-6.315505289827081
EECBD,-4.093380084570634
DBDAB,7.097704879483925
ADBEE,-5.555406171145693
EADAD,4.4101683119325665
CEDCA,-6.603904006273589
ABCBB,-7.318298031778582
BCDBC,-3.3649874387234293
CCBAB,1.1773952060649955
BEBBE,2.9195333752480113
CBDCA,-2.4029994769392826
EDACB,-8.588252362325058
EABBE,0.4119080007318865
BEAEA,-5.580543287118832
ADABD,-17.22134596363513
CEDCE,-1.8668356708451785
DDBCB,-0.8388618343385126
DCBAA,5.035893477442361
EBADD,-1.0407873005570307
CABEA,-5.6155817549270814
BEBDA,3.374131853746584
ADCED,-10.629185377837318
ABACC,-5.708942520190255
CBCAA,3.9179579295565565
DEACA,-6.325146803153947
DCBAE,6.593294735575649
EEECB,0.9390936199501752
EDDCB,-3.7820660288837633
BDADC,-1.8879749571321012
DACBE,1.820360789150814
ADDCD,-11.87960429998453
EEEEE,1.9614291412386458
CCEDC,8.908655778880197
DABAC,10.812334142479122
EDEBA,-10.598427251034408
CCCAC,4.608142827374736
DBEEA,0.8767696692944618
DCEDD,13.108669674659982
ABEAD,5.557358023607843
BABBD,9.41119085715809
DECAB,3.9428936164683512
BAACE,-4.663148375749044
BABCC,9.569631884986752
DCDCC,2.0313111816612293
ECABA,-11.487034773991624
AEBAD,5.6726460792323
AEBCC,-1.7597719893498018
CABDB,3.4264850297855105
CDEEA,-9.481162230252865
EACCB,0.037082624172477735
BCADB,-1.97729375459892
ADBAB,-0.45739470227569357
BEAEB,-5.204626364313688
BEBDE,8.406980934457264
EBCAC,7.874766841699391
CDDDE,-0.07203786462384976
DBDCB,1.895920267895717
CBBCA,-2.958708008569892
ADEDD,-5.240613532967399
BBCCB,1.7768185324119534
EBBDE,8.134698324594686
ECCED,-2.065278427073301
CAEBD,6.31418338292486
EEDED,-2.6406185403649705
BDDBD,-7.864969598705082
DCEAA,10.071015909602027
ACACB,-7.384155014142929
DEBCD,8.058488950831546
BEEDB,7.377930893027911
BCBAE,5.811927314364032
EEBDD,3.480918224423422
BBEEB,5.945483952737254
DCCEC,2.779708780558444
CAADE,2.5305934188007333
CDDCD,-9.85016600204203
BDCEC,0.06956664744169908
BCECA,3.8860933266143274
EDDDB,-1.392576673892646
DECAA,5.106478278008208
ECCAD,4.12556028382021
BAECE,10.22365662438352
DEEDB,4.0934651908180095
BECDC,4.4455995472677134
ABADB,-7.141247894345271
AADBD,-0.029736051262817087
DCCCB,6.192913656430441
DEAEC,-2.707226811715422
BBAED,-5.246456963518847
BDCBC,-3.1773584611471968
ECBAE,3.0553570012962923
ECDEE,-2.6271500346951964
DDECC,0.5133368512195687
CCBCB,0.9272824796176455
CCECA,1.405181851098495
ECCED,-2.065278427073301
DABCB,5.285477231773852
CCBBC,-4.856447590998594
DDDEA,-10.145979325786241
BBDDA,2.7397686312862595
EEEEE,1.9614291412386458
ECCED,-2.065278427073301
EADDC,2.696052914659854
EEDEC,1.2826658150629868
AACEC,-1.9965304729185724
BEADA,-1.1558882993349533
BACDA,5.5295206701366935
BAAAE,0.8489891298939445
ADEDA,-5.493388107514225
ECECB,3.163201249707881
CAEAE,13.810986304100375
CBBCE,3.31793143309841
DAEBA,2.307958341271704
CBADE,0.19147464245529033
EEBCE,2.548935435198897
DBDDE,6.0455804872855765
EDBEE,-0.21352232245016167
BECDB,0.45803705912273607
DECBE,-3.4780218626158703
BAEEE,11.930969906445624
EEADA,-4.877979572157993
ABCAE,4.238734685929989
ADEDE,1.2393852575605588
BDCBA,-6.414003027743264
AEABB,-11.075523129664234
CBAED,-6.540332287536135
DAADA,0.3885975262621356
DBEDB,7.345169908562158
EBDAE,8.000727439915428
BDAEA,-11.346116922713902
BEEBC,9.768822110057904
ECDCE,-3.4601439780455747
ACEEC,1.0099520138647071
DCDBD,0.14512785374849485
EABEC,4.478979607887598
DEADB,-3.82582141850731
CECCD,2.0685839358105897
DCEBA,0.6002220045788982
ECCBA,-6.543094157317898
ACDDA,-3.777063671352469
BDCCE,-2.021879269042737
CCEBE,3.815686426263598
EDDDD,-6.329099158331343
ABADE,-4.821410683084273
DDDDE,-1.0816395866264552
DCBDC,6.045831798361604
DCDBA,-4.233292073286785
ACDED,-5.275668957858478
EDEBA,-10.598427251034408
EACAC,3.7717265430622673
CCCEA,-3.7149681399591126
EBCDD,1.1485094092612624
BCEDB,8.067719080685551
DCBAE,6.593294735575649
EBCDB,1.389035526859937
EADDD,2.5402375863543094
AEADC,-3.032089598362118
CECBD,1.2822405375563433
CCEED,2.304593972918763
CBEEA,-0.8980030020577241
CECAC,5.093010253408537
ACEEE,2.0980959754662063
DEBEE,-2.0319779782192144
BBCCD,3.9000863254473312
DBEBE,0.7038621730224928
ADEBE,-6.91521562673363
BDEDC,6.474336115817765
CAABA,-10.519006954892559
DEEAE,10.715000874078573
AADCC,-1.4951837080858994
DCBCC,5.437548820074861
EACDC,-0.35539637234990057
EAACA,-6.744811532813844
CADAD,6.588840095053458
DEDCA,-4.595505286570986
BBADD,-1.6608896728224267
DAEBE,6.090758349746144
CBBAB,3.667978973123678
CEBED,-0.9007101177594927
DAEDE,15.909035681551247
CADBD,2.196608860717551
DCBDB,5.6027775395573
ADADA,-11.783679414942293
EACAE,5.41519715812661
AEABE,-10.697630403245519
DEAAA,0.6004116083724822
CDADB,-7.509767618205809
DCAAA,2.426580312811611
ECDCB,-0.10154796185756511
BEEAE,14.910982096137708
ADAEC,-10.844863389095451
EDEED,-8.509004286546299
DCBDA,3.732448043887943
AAEDC,7.3996139015101665
ECABC,-9.323120558082039
DCBEB,0.5005121740850076
CBBAD,7.183458572281691
BCABA,-9.694626566367065
DBCAD,13.44227864207087
BDADB,-6.109687714452353
EECED,-3.744140320362293
BCEBD,1.712768816872022
AEBCD,0.4246276685785064
BADAA,7.644140621052119
BEACC,1.920599786017961
DCEDA,9.298374338278503
BCDAC,2.942844406513534
ACABB,-11.466659518449765
CCDEE,-0.9419906000939828
AADDE,5.329866408210893
ACECD,-0.2226679666457006
BBADA,-3.2291994511182804
DCEDC,12.07446194609101
BCDAC,2.942844406513534
EDBED,-2.5082233384428134
DDDAB,0.8201014916587513
DCABC,-4.216632880766038
CCCBE,0.6642283524503374
CAACC,-3.259120225450017
CEBDC,0.9429807645928128
EDBDD,0.0446049598181551
BEEBA,3.704869772002563
DCADC,4.902788487675316
ECCBD,-4.78701126299144
AEAEA,-12.67793394252387
BDCBB,-5.379034354080522
CDCBA,-11.665438183135652
CEEEB,0.1541944160520814
AECEB,-8.283033667655532
AAECC,4.0838369498857094
EDEAD,-1.1407784672094365
CDEBA,-9.979121433881632
BCDBD,-3.4804255726756654
CCBDC,0.8087160408201484
DEBDE,4.424204662107209
CCADA,-1.7573577137745304
EBECE,5.38754982102165
ECDCE,-3.4601439780455747
AACBE,-0.646154399788148
DABDA,5.5497831033894345
ADADB,-10.372590312128292
BDDCC,-2.150302897905989
ACEEB,0.5803296463985175
DECAC,8.559358766647843
CEABC,-3.373844774653918
DCBAA,5.035893477442361
DECEC,-1.0376358450112888
EAEAE,9.45032524660778
EBBEA,2.478846434683816
ABAAB,-4.16195443261669
DACBD,7.46227702471567
EBEAE,10.820875958815648
ABDAD,3.3506491594865304
BCEAD,9.643642382797486
ABECE,1.8709372231406158
EBEDD,3.774081512604468
CEDCA,-6.603904006273589
ACAEA,-11.290943328621474
DCCEA,-0.10336500228489931
CDDEC,-5.1869816093213155
AEBCE,-1.8980230476181263
CECCC,0.20379907250129214
CBADC,0.7272359672267765
BBCCA,1.556191096693763
CBCEC,0.41782240393091036
AEEDB,0.04355259676425627
AAAAE,-2.00558432011277
ADAED,-15.96961987252732
ADCBA,-13.440670243749876
ABBBB,-7.104086905343188
DDCDC,0.030365815505581928
EACBE,-3.4625000437372746
BEAEE,-5.176998725872757
ADECD,-9.567279359980844
ADDCB,-8.83389969274424
DAEEE,7.914675404868358
DCCDC,7.07882125358727
DEDAC,7.1006828922259615
AACAA,2.6782224259871175
AEDCD,-3.941142687943674
BEDCE,-0.013419146682488226
AADDB,0.7867270910202695
DECEC,-1.0376358450112888
EECDB,-4.882175952292772
BCBBC,-1.666035419906629
BBCBC,-0.34301739607063186
DAAAA,1.1704203425920179
BEBAD,15.70188287516768
ADDEB,-7.19341257232422
BBBCC,7.168967740851021
DCAED,-1.484459394884899
EBACE,-4.060721059000432
CDADA,-9.950830321968551
ABEDC,3.8260967053113855
EDDBD,-12.294946516711496
CADDE,8.919935243532521
ADCED,-10.629185377837318
CACCB,0.9175727243413854
CBACD,-4.178972719928724
EDCBC,-9.014188452164076
BCDBD,-3.4804255726756654
BBCDA,1.4579515800749288
BEBCC,8.86223583092006
ECEEE,2.0713718573409183
DBCBA,-3.8750669862620404
EEEBE,-1.3511651448129445
EEDCE,-3.110187790956891
AACDE,4.609155205677923
ECCAC,2.0009740762392685
DCDAD,7.881238448143897
CDCDB,-3.823198472968204
DACDB,4.599026726830202
BBABD,-8.927677383214872
BBDAA,7.228382051623579
BAAAD,5.1182166998375
CCECC,5.332857059490399
BBDCE,0.18837472876296912
ACEAC,4.270165439576296
EBBDD,6.444710850926012
CAAAC,0.1510927210584974
CDEBE,-4.014599663740759
EADAC,4.331267978452791
CDABE,-15.859175718839435
CADBE,1.6724029104108662
EDAAC,-0.6099112817235828
DDDCB,-6.250246736112442
CDCEB,-7.743577085610122
EECBB,-6.496037870755773
DCDDE,5.493654599572709
CDBED,-6.699692755190059
DCCBB,0.4622961534171845
CACCE,4.919451905339164
AEEBA,-3.9794997475252503
