ABDBCBA,-0.0615506942031
CBEBCEB,-2.04499597768
CAEADEE,-4.93967679195
DDDADBB,2.42432160665
ABAADED,3.89143532905
CEBEBBC,-1.04548905677
CEBECAC,1.21967969107
ADBDEDE,-2.35859606943
CDACEEE,-0.4863535933
EDBCEDC,-2.26142849028
AAAEECD,-3.41236618619
DDDBEDA,1.59426342531
ABCACCB,4.24062030221
ABCABEE,2.39982754104
DEEBCEC,1.33508237589
EBEDCDC,-3.70543309167
ACCCDDD,0.755253955922
BDDACBA,0.0298534505553
DCAADEC,2.77772530898
ACBECCC,-1.75894942247
DDECBBE,-1.01392093255
EEBDEDA,-1.37161394952
ACCAAEE,-1.59842445091
DBAAACA,6.40282027338
CDABDEA,-0.845652692306
CCEBEEC,-3.46905813333
AAACEBD,-0.270870712298
AAACEAB,2.86142068375
BDEEECA,-7.89962625769
DACBBCE,-1.3793676653
ACEDABB,-5.98799023667
BECBEEC,4.34777171534
ECACCAD,0.602161879337
BAACCAC,1.80651590671
EEDECEC,-1.79305689093
CDDBADC,2.89211527961
DEAEBDE,3.22238756129
CBDCAAB,2.70408699014
CADCECD,-0.319942212715
CEAEEAB,2.74310658295
AEBCEEB,6.12738678468
AAEEDBD,-10.2281727384
CCCCCCB,5.64449796354
BADCECB,0.491440402265
ECEEDDD,-8.02283397615
CDBAEBA,-2.48199188265
DACBCBC,-1.1292507209
EAAEEEE,-3.96422998954
AECCEEE,2.23919425607
DEDAEBA,1.44772674376
CABDBAB,-0.275987697961
ACBDBDE,0.26036308094
CDCAACE,0.49178899379
CDCEEBE,-4.1557632663
EDEABEB,-4.31931053267
DECDEDA,3.08553286172
BCABEAE,1.19854159613
ECDECCD,-1.73147949074
CCBCBAD,0.787194543079
CAACDEE,0.988835513726
BDDDBBD,-2.08816167418
BCEEAAA,-5.10937164856
BCDACAE,-1.36488668694
DCACCCB,5.68582403555
CADECBD,-6.64290250574
DAEBCDE,-4.16933423503
BDEDBDA,-5.32597178876
CDACECA,1.44637522418
CCEBDCA,-8.59691403942
AEDAEDC,-0.710052924665
CABAEBB,-0.203339758909
CAADAAD,1.62038872859
DCCDECD,0.126373345299
BBBCAAB,5.60553814103
EEBBEAD,1.9577218206
DEEECBB,-3.93695901003
BDBABCC,0.262529195966
EAEADCE,-3.39346912953
BAEDABE,-3.34787828965
ACDCBCA,0.0494720646358
BDDECAC,0.532669408725
ADECEBB,-5.06612504265
CABCAAA,-0.163491509542
DDEBBED,-3.40707377633
EEADEAD,-0.762034175625
ADDDCBB,-5.17449348561
DBBDCDD,2.33911527155
AAEEDDC,-4.91460737006
DCBCDAC,3.57834394786
ABABBAA,1.86530479681
DAACEBA,2.53117986788
CDEBACE,-3.37375825596
EDEECCE,-5.74557484626
EEEADDC,-2.13834897779
CADBEAE,-1.37449362989
DBAECEC,0.0734580174299
EDCCDDA,-0.550573636818
BBDEADA,-0.512197321425
CBDCDCB,1.55097445003
CBEBCCE,-3.57489585933
CECCEED,3.93529281695
CDECCBE,-5.11519376054
DAEBCCE,-5.81637739497
CCBBBAB,2.57076050782
EDEABBB,-3.74861536811
ABBECCA,-1.56782514369
BECCCED,3.1396047342
DECCACE,7.50388234843
DEEDAAC,2.36015593512
ECECCAD,-3.31972751721
EECBEDA,2.63275479547
BEABBDE,1.61190515709
CEBADBE,-0.202241740667
BDAACEE,0.0843766405215
BDDBBAE,0.555120275563
ACEAACE,-1.13169170376
BCCADAA,4.76622711158
EDBACDD,0.546716656021
BADCBDB,1.34361318949
EDDBBDE,-0.368253475282
EEBBAAE,-1.13194290323
ABAADBE,4.43896722589
ECDBBAE,-1.7838885845
EDDBDBB,-0.0962230173889
DCACDED,4.31469494813
EDCCDCA,0.0644472902719
DCAAEBE,2.76305669292
CADBCBE,-3.28942252964
CAAECAB,-0.189396114289
AEBACAE,-0.535575161188
BCDCCBC,0.0152571455696
DDDADCB,2.02128739616
BCACEED,3.37209236111
ABBCDAB,6.19263055159
DEDECAA,3.53255770668
DCDAEEA,0.779489990379
AEAABDB,1.68615654356
CABADBE,-2.31628860993
DCBEAEE,0.828776365486
BBCEEBB,1.42019699613
ADEAABD,-7.32702512992
EEDEEEB,0.808070043824
CABDCEE,0.177450221313
BDAACDC,1.66607122669
CAACCDE,2.94432568771
BCACECA,4.18903291071
CCCBBEE,-1.00775600609
AADBCEA,-2.7824653441
CECBAEE,1.2223026122
ECEADBB,-1.7687582987
DDDCDCA,1.62992814395
AADBEAC,0.621712487775
CDBABDD,-0.585965537731
BBABECB,2.2139398834
ACEDAAD,-4.96477527294
EADEDCC,-4.0019019704
DDDADEB,3.54872111764
AEBACEC,0.321764288747
AABEBBB,-3.14172209765
DEECDCD,1.80135788003
CBABAAA,1.73765591704
ACCDADE,-2.20755736545
BDCBCDC,2.73167984582
ABDEECD,-3.95515115121
ECDDCDD,-3.99236407195
CDAEDBD,-3.28075555215
EADCAEB,1.98459489144
BDDDDBA,-0.843943351619
DDAADBD,2.53342364899
BEBBBDB,4.61319200358
EEABECB,4.51790615426
BAAABBE,2.10152409644
ABEEECD,-4.13994540342
CCDCCCB,4.84187839749
CCBDDCB,-0.145502745006
ABBABAC,1.75986293042
CCCBAAC,0.520695086975
DEDEBCB,4.22979099721
EDCEADA,-3.10926809077
CEDCCAC,2.8421296646
ADDCCDE,1.49711502443
ADBDEBD,-6.66799535394
BBBECCE,-2.17673976874
CCDEBAD,-2.82278254185
BCADCCB,0.739981002274
CBCCDDC,0.925222598287
BBBAAAA,-0.581142922324
ADBEACB,-1.36802462129
ACDDDAC,2.63735253953
BCCCCEC,2.49711329812
DEAEBBD,0.234371139765
CADADBC,-0.296612585352
DDBBABC,4.06505550249
AECDBAB,3.36583996849
CDDAEBC,-1.0467490462
EABDCCE,-3.23588037691
ECCCEED,1.87416505452
CBABBEA,1.63067904981
EEECACA,2.02802510607
EDACECC,-0.927055562112
DECAEAD,3.29443464781
BCCEBDB,0.0558603519967
ECCBCAE,-1.84425940417
CBCEDDD,-2.73308326892
CCCAEBD,-1.12591845984
AACADAB,2.66809374719
CBCEEEA,-0.579311611552
DBBADAA,1.83542441816
DAADABB,4.51349549269
AEEBEBC,-0.436596885911
ACABBBE,-0.850010410389
ECCAEBA,2.26114454039
DAAEBAC,-0.659931906018
AADDDAD,-4.46407211742
ADCBEEA,-1.8934949907
CABACCD,-1.97034025394
DEEDBCC,2.80819565985
BCCCABB,5.33965814997
EAAACBD,-1.43997124971
DBCDAAA,1.84782550642
EDBEDDD,-2.57409394252
EBBBBED,2.80797688475
CADBDCA,-4.08648510273
ECDADAC,3.49459911228
BDEEBEA,-7.7838803238
BDDDEDE,-3.56916470733
ADDDECC,-2.97080388797
DEBBBBA,3.61521498802
DDDABBB,1.81978706006
BABABBE,0.117154506256
BCBACBC,-2.37181454971
ACEAAAE,-2.63020727253
EABCDBD,1.83160035276
EACCDEE,1.72349477242
EDACEEC,-3.49526960586
BEDDDDE,-0.285778149819
CDACBCE,3.22825532222
DCECBAD,-3.34450625648
DDCEECD,-0.135341254198
ACCADCC,3.82025712223
DCAEDAE,5.17094484707
CACCDDC,-1.71351323214
EDDACCE,0.137371896245
DEDECDD,-0.139631978891
DBDBEBC,2.24240458775
EEEBCBB,-1.73847383258
ADCEABB,-3.38023191816
CDCDEAD,-1.6069225916
EADDAED,-1.61421009876
BAEAADC,-3.45333055842
ECDBDAD,2.46964247746
CADBEBB,-0.409515564501
DACDEBA,-2.2098143789
CECDACB,4.71980069046
CAEEDBB,-12.9199682775
CAEEECB,-10.1309550686
EECCCDC,0.929280497379
ACCBCDA,-1.66336189855
CDCEDAB,0.410726551734
ECDDBCD,-1.07841435528
DCCBDCD,-0.248980940046
CDAADBA,-1.14910450233
DDDEAAC,2.01762412308
BDAECDC,-0.454512863309
CBEEBAC,-5.02707093711
DBBEAAB,4.2097685079
DECCCAC,2.32995644268
ADCADCE,2.70152755763
BBAADEC,5.77379498969
CCDEBCD,-1.72714111337
CBCACBE,0.201431463587
CCCDAED,1.55381440134
CDDCCEB,4.32592838731
ACDDAAA,-4.52059449452
BBEEDDB,-4.31942471577
ADEAEDD,-4.52358349294
AACDBBE,-3.14363126168
BCEAEDE,-0.945355260766
BCEBCAC,-2.50080700833
EEACDDD,1.30588602906
BDBBDDC,2.06906632377
EAACAAD,0.42182021832
EAECCAB,-5.07273439654
CDACCAB,3.15566284843
EEBCEAC,0.0318001706658
CDADDAA,-1.47679026166
ACAACDB,0.747434634966
CBCEEBD,-2.78011243578
CCDCAAC,4.7024913244
EDADAEA,-1.81945189194
ECACDBC,1.95723123152
AEDEADA,-2.74492130511
DCEDCAD,-6.69786215887
BBEBDAA,-1.40101731481
CBBBEEB,3.93298636824
DDDCAEC,4.74465606666
CDEBDAA,-5.65081541294
ECDBABD,-1.081872655
BAEEBDA,-10.288621717
AECDCBC,-4.06352952647
DACBBBA,-1.41122571698
CDEBCEB,-4.2715806376
ACBCBAB,3.9290134879
EBBEADB,-1.10175933621
BEDAAED,0.404690564663
EDEBCEB,-3.6639621518
AAAAEDD,0.913986251079
EDEEDAE,-4.06769979528
DBDCBBB,5.18148642128
DEABACA,7.32715737599
ECACCAA,1.39142140088
CDACCDC,5.93856476093
CDEEEEE,-6.65473623072
ADDDDDB,-1.24195475945
CDBBBBD,0.577424359146
DBBDCED,2.52430424486
DDBCBBD,1.03496672404
EEBBEDD,2.85229083235
DCCDDDE,1.76804782011
AADEEEA,-8.35145344581
CDDCCAA,3.67191553517
EABAEDA,-1.94458112582
BCEDADA,-4.4817535256
BACDDBD,-2.92255726606
ACCCAEC,-0.727625419848
DABBCAB,2.07337459454
AEACCCD,2.65475203519
DCBEAED,-0.173245072716
DBEEAEA,-2.55910425567
BDCEAAD,-2.16682221421
BBCCDDD,1.85269342584
CECBECA,3.41584450958
CBACCAE,2.97521402973
DDECAEE,0.898344838561
AECCDCA,2.06217445468
BBABDAA,2.75177892726
BEEEDCB,-1.48629093012
CDBDEBD,-3.82134672291
CBEDEDE,-1.15800996869
DCECEEB,-2.03466706811
ACEBECD,-2.66898917872
CCCCEBA,-0.465391369238
EADBBCD,-2.21705327206
DAACDAD,2.37459346052
BCDDCCA,-2.01003979498
AAECBED,-7.15529923972
EACBBBE,-1.42700438994
CBBAAAD,2.14204345506
CBDAADA,0.346653107925
CCEECEE,-4.0992500214
DDAECED,1.10930892879
AAACDDB,2.08912942318
CDDCDAC,4.15653476233
AADBBEB,-0.303680164102
DABBDCC,-0.496401216479
DBBDCDB,3.94189474205
DEEABBE,2.22285301719
EDEDCAE,-5.84319318001
AEEADCA,0.264874591469
BCCAAEE,1.15142877637
ABBCEAD,-0.018010107403
CDECDAE,-2.93959470348
DBACDCD,3.72908158659
CEACEAC,0.505387471917
CADDBDD,-3.02618711858
CACDAEE,1.07548322365
AAEDDBB,-5.98639772613
ADAABAE,2.90768375932
EDBBCDC,0.984831787629
DEACACC,8.21842870154
EABCEAC,-2.20800835706
BCEBBDD,-6.44490600762
DDDCDBB,3.32607442887
ADBCBBE,1.1987634257
AABEDAE,-1.06062275683
AEAEACA,1.75969592877
CAABACE,-0.172641408107
BACCABB,6.568059777
ABCADBC,3.44343658804
CBCBBAD,-0.440395710337
DBEBCEB,-2.01607498916
CDECDAA,-6.92210581894
ABEBBBE,0.599944377019
BBDDCEA,0.575979720642
BECCBAB,5.32359525258
ABDDEED,-2.83255841475
DCDCCDB,3.81019250067
EEAAACE,2.26279317306
EABDCCD,-3.05802998259
DBDCEBB,1.54471398714
DDBBBAA,1.53243949744
CDCCDDE,0.638487762658
DCCDACA,2.9237773147
ABAAADD,-0.175360786239
AEBABCC,1.69727225568
BBEDEDD,-2.55824910321
DADBBCD,-3.80980913051
BCDDABD,-4.35725093743
AEDBBCC,4.73718089176
CECAEED,4.73443442513
EDADBCA,3.63625835254
CCCDCAB,1.42182065847
AEBCBCD,0.600443915478
CEBBDCB,-0.0322843596513
EBCDCEC,-0.194186156747
DEDAEBC,1.55318784394
DAEBBDC,-3.10027684071
CDEADAC,-1.80394666573
BABBDDD,-0.41491934318
DDDBBDB,1.93471486093
ACBECCD,-4.52013471265
ADBEDBB,-1.50971408012
ADACBBB,2.50932444487
BACAADA,0.0652569437524
AEBAEEA,-0.146680329781
ADDEECA,-5.12936648715
ECEEBDC,-7.77372568476
BEBBAED,3.3314687483
ECDADEA,2.18730413457
ABBACAB,2.83408995047
DADCACC,3.47463180699
DBECADD,2.15259056718
CEBACEE,1.69451785422
CCECADC,0.256922466581
EBEBACB,-3.3206352105
DAECCCA,-4.88602772884
ADBBEEA,-3.8964698693
CEACDAB,2.03465710913
DDACCEA,3.82491470246
ABEDBAA,-2.88727485629
EAEDBDC,-4.66491182016
ABCBEBB,0.490243907859
BDEDBEE,-2.30199873704
BBEAEDC,-0.955143448668
ACEACCD,-4.75981859718
ADEDADA,-6.02629047986
DEDCDBE,4.68890993265
EEDBBCC,4.53499768593
BBCAEBE,3.06463392421
DEDDBEC,5.23724687174
BEBDDBC,0.582823221616
BCBAABC,1.57133690267
DABADEA,-0.895025832108
DCACBBA,2.99387776159
AEADCDE,0.155233391124
CECDEBC,-2.91025357549
CAEDCAE,-6.45898580834
ABCAAAC,-0.402955969947
CCBBEBA,-2.34071631029
AACDDAD,-4.71442106826
DCCDBBA,-2.59907057077
BBBDDDA,1.09330889161
BEDBAEC,2.13676650014
CCEECCB,-6.6075621328
EEABEEE,1.6918255026
EAAEECA,-1.46801391383
CEDCAED,4.83503858774
DDEDAAD,-4.21311868464
BABEDED,-1.08123539141
BBABDAB,3.55499915323
AADBADC,-0.705141392354
BECBBBC,2.71254409436
CCDBABC,0.712491710792
AADCCBE,-4.06463717271
BEDDDEE,1.50418844218
CBEADCB,-4.53823018936
CDADCAD,1.60604723073
CAABBAD,-0.600633427793
EDCCCDD,1.40241672404
ABBCDDE,5.3160565642
DBEEAAB,-0.854613935674
BCEBBAB,-1.20657506813
AEDCCBD,-1.32684074914
AEADEDA,2.19973269836
EADDBEA,-2.77500288719
ECEBEBA,-5.83647215159
EBDBAAA,-1.66771821671
AECBBBC,1.7689089541
BDABEEC,1.18681770827
EAACBCB,0.970989598179
EBDEDAB,-1.50367891748
ABEBDCD,-1.90743267424
AEBECCD,0.66432504737
BEDDBBC,3.79454606314
BADEACD,-4.35125968525
ABCCADE,3.29581040389
EEBCDED,5.72484072943
CBDADAD,3.27686974568
EABDCBD,-3.79405995545
CDCDBDE,1.14797781025
DCDADAC,5.75778996458
DDBADDC,3.52495980175
BEDEABD,-1.80373247851
EDDCDCE,0.620609015905
ABDBDAE,0.465161262507
DADEDBA,-4.25043230325
CCDDAEA,-0.158953862888
CBBCDCB,1.70261986343
CCADDDD,1.1471817028
EDDABEC,1.20775144331
CEBABCB,1.51378700887
ADDCADA,-0.995388087644
CACABCD,-6.02517976984
BDBCCCD,-0.427666940322
BEAECDE,-2.37790203746
EEDCCCC,3.26128364658
CADDBCC,-0.146565629437
EBBAACA,0.64474710328
ECEEEAA,-6.40392979963
CAAAEAC,0.986502848162
BBCBADB,3.02536409846
EBCBBBB,3.50241249083
EBACBCA,3.13984829055
EEABAEE,0.560146096839
EBCCEAE,-1.44470507076
CCCEBEC,-1.63320273121
ABBEDDE,1.97713017198
BDDEEEE,-4.8538678587
BEAAEBD,2.74150106226
ABCDDBB,1.04809991468
DDAAABA,1.99423133558
DBDCEDD,1.49516651797
CBAEDBC,-1.42163730109
EEACBBD,2.98922670883
DDCCECE,1.59875384183
DACDCEA,0.00248382428759
DAEADEC,-2.02388661041
CDDBEAD,2.48543445679
BDBCBCC,0.785362017196
DAACBCA,0.541603847492
EBCCDDB,1.63043075421
ECBDBDB,-0.144980590887
EAEDDBD,-5.57083636226
ACABCBE,-5.65522011094
ADABBDB,1.93253436568
DDCDBCD,-0.107841659655
CDAABCB,1.90450874231
DDDADDE,3.09445041118
EBCDBAE,0.0381098041286
BAEDDDC,-2.65449675371
DBBEBBC,1.34596304285
BECBECB,5.45435561693
ABACADB,4.67089356458
AEBBBEE,4.01785543027
BADCAAC,1.62342988961
CADBECC,-0.108507948178
BECCDEE,3.74724418871
EAABCBD,-0.527938944759
ADAECDC,-0.464924294579
EBBDBAC,-0.845674814098
EABCDEA,-0.49007081595
ECABAEB,-1.2943757088
CEDCEDD,2.99181208485
ACEADAD,2.54899125108
EEEEEDD,-3.79041174337
CABCAAB,4.70804325063
CBBDDDC,2.75567742445
EEDEADE,-3.78687300624
CAEDEAC,-4.74741533704
AACBCCD,-2.66102747867
BCEAADA,-3.49309531222
CABDBEE,0.774679625545
DDCABAD,-0.226171935081
AECEEAB,4.47071116129
DEEDEDA,-0.0568548717352
EBBEDDC,-1.2710714935
EDAAEDC,-1.68309336994
BBBDBCA,-0.859497008066
AEAAEEE,1.14261557561
CECAECE,2.5567550563
AACDCBC,-6.78418459976
CACDECA,-1.15590501054
BCAAEAE,3.92051447989
ACCBCCC,-0.90298910544
EBECECD,-2.45458643748
ABADDCC,3.38756365721
BCEAEBB,-1.88519045984
CCDBEAE,-0.30367600766
BBDCCEE,1.13917157052
BDBCABB,4.88864222487
CDCEDDC,-1.77743145993
CDDECEB,1.16081422275
AEABADE,-0.682615882447
BBDCDCC,3.97865071678
CECEEBE,-2.77434469861
CAAADBE,-1.00113376099
BBDCEBB,3.2407160319
EDDDDED,1.86806554218
CDBEBAC,0.47394641722
DCEDBDE,-1.1920212784
CDBCDCC,0.289128124581
ABECCAE,0.784444787197
BEDBACB,3.64259158859
EECBCCB,3.42820194475
EAEBDEC,-3.15884934829
ECBEEEE,-5.10085436968
DAABBCC,2.11269460616
EBECDDA,-2.96805880657
BADBCDC,1.91864118234
CCDADDB,2.48627896175
DDEEDDC,-4.52424209217
ABDECDC,-0.338199708184
DECEBBC,0.647305809303
DCABADB,3.33217762829
DCECDEA,-3.03937075482
CDEACCD,-4.23544571034
BEBCBEC,4.05507710814
CEEAEAB,-0.217353915254
ECDEBED,-5.89440310235
EBBCABA,3.95707344316
ABCADDD,1.76739641443
AEDADCD,1.88523110782
BDACBAE,1.63615845235
CCBBDEB,2.566285193
AAEECBD,-12.2639472963
AEECCAE,2.29208970962
BAADCEE,0.144040533257
CECEBCC,1.44964940728
CDADEAA,0.202995828382
BDEDCCC,-3.72849199804
CBEDDEC,-1.68684881496
AECDDBE,-1.7771323022
BEBBEBE,-0.234525981827
DEAAABC,2.96581676547
ECDDADC,-1.32035090395
CECACBC,-3.97151989733
ADCBADD,-3.36181913687
EABBBAC,0.560622252731
EABEBBD,-5.24650978767
EBCBEDA,3.0640436562
DACDDBC,-1.43172721479
EDDABEE,-0.258131757575
AADBCDB,-1.40587101422
CDECBCD,-6.89242918476
DDABBBD,1.2121644759
EDBCBBE,2.6885174315
ECDCBBE,0.648800615309
BCACCBE,-0.410290365319
DCCCCEB,3.96538777116
ECECECB,-1.90963732248
EEAEECD,1.70416481807
DADEEDD,-3.24381132644
EABAEBE,-1.05081655147
EACCEAA,-1.19712564559
AEDCDBA,1.4978627041
EBCEDAD,-0.491535172359
CECAADE,-0.9544728544
DEBDEEE,3.48010873208
BDDBDDD,0.387750853302
EABBEAC,-0.0277462187557
ADCBCCA,0.863719582086
BCABEAD,3.96822615034
AEBAEBE,-0.813692476902
CCBCABC,3.53792458366
DDDDBCD,-0.86994731731
ABDECCE,-2.05059093955
DDDDABA,1.05599103721
DECCEED,5.1318702656
EDBDBCB,2.17461771124
EBBEBEB,1.12724684879
CEEADDA,-6.87487057233
CEEBBDC,-2.05620287095
DCDDAEC,0.0251848258531
ADBAEED,-2.84206979337
EABBBEA,0.122076661323
EDBEEBA,-5.02053762025
EBBEDBE,-0.368776260191
ECBCCAD,0.173135308494
ECCAABB,1.74231724192
ECCAECE,4.7371485362
BBCECDA,2.03661166612
CABDCBC,-1.68161749936
BDDDBBB,1.29835326291
CECEBBB,-0.440463242015
EBEABAA,-4.49869216674
BCECAAE,-1.20600014718
BBBDCCE,-1.37660855916
DCCDEBD,-5.30006967361
BDDDEDA,-1.31672986066
ACABABC,-2.42860132097
CEEADDB,-5.33752625135
EABCDEC,1.66867204904
EEAADAC,0.859088905273
DCBBBBB,1.4050786482
ECBDABE,-2.8799529627
DCCEEEA,-0.165528973076
EACADEB,3.14847639472
AAACACC,2.12193593666
BBBDEAB,0.81746598498
BBCCBEC,3.14776711915
CBBEBEC,0.934988962711
EACAEEE,1.45904496364
ECCEBCB,1.1947454463
BABBCEE,-0.298151450811
EEBBCBD,0.144624364556
DDCBEBB,0.4290662251
DADDACD,-0.0301609744775
CACADDD,-3.15817052504
BBDABBA,3.15082890605
AAAEAAD,-3.76098402099
BBCACCC,2.58963385066
CCAADCE,5.16772368195
DBEDACB,0.343621430696
ACBEEED,-5.30117610277
BACEAAD,-1.88203304312
AABAEDB,0.446671975621
ACECEAD,-1.3551352888
CBADCAD,1.50248707658
AADDEBD,-7.66546606317
CECAADD,-0.67427408463
DEEBCBD,-3.8125888716
AEEDEAE,0.74823981444
BBDCDAD,2.50848015653
DADECCE,-3.67304471993
AEEDABD,-2.68844689757
ACADDCB,2.29545843795
ECCAABC,-0.615823649352
EABCCEC,1.9397457522
ADDCBDD,-1.71850058494
BDBBBCA,-0.940336798122
ABCEBCB,1.94648586611
BEACDDD,0.295277470289
BEDEBEA,1.23244643476
EECCBDA,1.00550942212
BDACCDC,4.04368875558
CEACBEE,4.15571587178
CEDBBDC,2.23163989855
BDEAECE,-4.64802390692
ABAEDAE,2.73302822936
AADACBB,-5.05121572051
DACADAE,1.54780341683
EDABACC,0.784138789291
BBAEAAE,0.907602171921
EECBDDD,0.0719794524588
CCDBCDB,1.49335737954
CEEBECA,-1.01755833804
